cabin,currency,destination,edate,etime,legs,price,rt,sdate,source,stime,tax,
E,USD,SEA,20131013,1740,2,916.40,1,20131013,BGR,700,111.75,
E,USD,SEA,20131013,2057,1,903.50,1,20131013,BGR,1325,107.22,
E,USD,SEA,20131013,1638,1,871.40,1,20131013,BGR,725,108.61,
E,USD,SEA,20131013,1638,1,933.40,1,20131013,BGR,725,112.94,
E,USD,SEA,20131013,2307,2,935.90,1,20131013,BGR,1525,113.11,
E,USD,SEA,20131013,1805,2,935.90,1,20131013,BGR,845,113.11,
E,USD,SEA,20131013,1638,2,924.40,1,20131013,BGR,635,112.30,
E,USD,SEA,20131013,2045,2,925.50,1,20131013,BGR,1245,108.76,
E,USD,SEA,20131013,1638,1,926.40,1,20131013,BGR,725,112.45,
E,USD,SEA,20131013,1544,2,974.40,1,20131013,BGR,650,115.80,
E,USD,SEA,20131013,1544,2,974.40,1,20131013,BGR,650,115.80,
E,USD,SEA,20131013,1544,2,978.30,1,20131013,BGR,650,119.70,
E,USD,SEA,20131013,2359,2,916.40,1,20131013,BGR,1237,111.75,
E,USD,SEA,20131013,2057,1,922.50,1,20131013,BGR,1525,108.55,
E,USD,SEA,20131013,2057,1,922.50,1,20131013,BGR,1525,108.55,
E,USD,SEA,20131013,2057,1,922.50,1,20131013,BGR,1325,108.55,
E,USD,SEA,20131013,2057,1,922.50,1,20131013,BGR,1525,108.55,
E,USD,SEA,20131013,2057,1,922.50,1,20131013,BGR,1325,108.55,
E,USD,SEA,20131013,1544,2,960.90,1,20131013,BGR,650,114.85,
E,USD,SEA,20131013,2057,1,922.50,1,20131013,BGR,1325,108.55,
E,USD,SEA,20131013,1638,1,926.40,1,20131013,BGR,725,112.45,
E,USD,SEA,20131013,2307,2,987.00,1,20131013,BGR,1325,113.05,
E,USD,SEA,20131013,2045,2,990.40,1,20131013,BGR,1245,116.91,
E,USD,SEA,20131013,2045,2,981.40,1,20131013,BGR,1245,116.29,
E,USD,SEA,20131013,2307,2,987.00,1,20131013,BGR,1525,113.05,
E,USD,SEA,20131013,1805,2,987.00,1,20131013,BGR,845,113.05,
E,USD,SEA,20131013,2307,2,987.00,1,20131013,BGR,1325,113.05,
E,USD,SEA,20131013,1805,2,990.90,1,20131013,BGR,845,116.95,
E,USD,SEA,20131013,2307,2,990.90,1,20131013,BGR,1525,116.95,
E,USD,SEA,20131013,1805,2,990.90,1,20131013,BGR,845,116.95,
E,USD,SEA,20131013,2307,2,990.90,1,20131013,BGR,1325,116.95,
E,USD,SEA,20131013,1638,2,990.90,1,20131013,BGR,635,116.95,
E,USD,SEA,20131013,1805,2,990.90,1,20131013,BGR,845,116.95,
E,USD,SEA,20131013,2307,2,990.90,1,20131013,BGR,1525,116.95,
E,USD,SEA,20131013,2307,2,990.90,1,20131013,BGR,1525,116.95,
E,USD,SEA,20131013,2307,2,990.90,1,20131013,BGR,1325,116.95,
E,USD,SEA,20131013,2307,2,990.90,1,20131013,BGR,1325,116.95,
E,USD,SEA,20131013,2045,2,981.40,1,20131013,BGR,1245,116.29,
E,USD,SEA,20131013,2111,2,1012.40,1,20131013,BGR,1237,118.45,
E,USD,SEA,20131013,1452,1,1018.00,1,20131013,BGR,700,115.21,
E,USD,SEA,20131013,1312,2,1021.90,1,20131013,BGR,700,119.11,
E,USD,SEA,20131013,1859,2,1000.40,1,20131013,BGR,700,117.61,
E,USD,SEA,20131013,1859,2,1000.40,1,20131013,BGR,700,117.61,
E,USD,SEA,20131013,1859,2,1000.40,1,20131013,BGR,700,117.61,
E,USD,SEA,20131013,2307,2,990.90,1,20131013,BGR,1325,116.95,
E,USD,SEA,20131013,1638,1,996.40,1,20131013,BGR,725,117.33,
E,USD,SEA,20131013,2307,2,990.90,1,20131013,BGR,1325,116.95,
E,USD,SEA,20131013,1638,2,990.90,1,20131013,BGR,635,116.95,
E,USD,SEA,20131013,2307,2,990.90,1,20131013,BGR,1325,116.95,
E,USD,SEA,20131013,1805,2,990.90,1,20131013,BGR,845,116.95,
E,USD,SEA,20131013,1805,2,990.90,1,20131013,BGR,845,116.95,
E,USD,SEA,20131013,1935,2,990.90,1,20131013,BGR,1125,116.95,
E,USD,SEA,20131013,2225,2,1003.00,1,20131013,BGR,1237,114.17,
E,USD,SEA,20131013,2121,2,1021.90,1,20131013,BGR,1237,119.11,
E,USD,SEA,20131013,1935,2,997.90,1,20131013,BGR,1125,117.44,
E,USD,SEA,20131013,1810,2,1021.90,1,20131013,BGR,700,119.11,
E,USD,SEA,20131013,1452,1,1023.60,1,20131013,BGR,700,111.97,
E,USD,SEA,20131013,1935,2,1024.40,1,20131013,BGR,1125,119.28,
E,USD,SEA,20131013,2358,2,1031.40,1,20131013,BGR,1237,119.77,
E,USD,SEA,20131013,1740,2,1031.40,1,20131013,BGR,700,119.77,
E,USD,SEA,20131013,1810,2,1031.40,1,20131013,BGR,700,119.77,
E,USD,SEA,20131013,2359,2,1027.50,1,20131013,BGR,1237,115.87,
E,USD,SEA,20131013,1544,2,1030.40,1,20131013,BGR,700,119.70,
E,USD,SEA,20131013,2358,2,1031.40,1,20131013,BGR,1237,119.77,
E,USD,SEA,20131013,1810,2,1031.40,1,20131013,BGR,700,119.77,
E,USD,SEA,20131013,2225,2,1030.40,1,20131013,BGR,1237,119.70,
E,USD,SEA,20131013,1810,2,1030.40,1,20131013,BGR,700,119.70,
E,USD,SEA,20131013,1727,1,1027.50,1,20131013,BGR,1237,115.87,
E,USD,SEA,20131013,1452,1,1027.50,1,20131013,BGR,700,115.87,
E,USD,SEA,20131013,2121,2,1031.40,1,20131013,BGR,1237,119.77,
E,USD,SEA,20131013,2225,2,1031.40,1,20131013,BGR,1237,119.77,
E,USD,SEA,20131013,1312,2,1027.40,1,20131013,BGR,700,119.49,
E,USD,SEA,20131013,2014,2,1118.40,1,20131013,BGR,1125,125.85,
E,USD,SEA,20131013,1638,1,1121.40,1,20131013,BGR,725,126.05,
E,USD,SEA,20131013,1544,2,1122.40,1,20131013,BGR,650,126.12,
E,USD,SEA,20131013,2150,2,1081.40,1,20131013,BGR,1237,123.26,
E,USD,SEA,20131013,1859,2,1095.40,1,20131013,BGR,700,124.24,
E,USD,SEA,20131013,1727,2,1041.40,1,20131013,BGR,650,120.47,
E,USD,SEA,20131013,1727,1,1043.60,1,20131013,BGR,1237,113.37,
E,USD,SEA,20131013,2111,2,1127.40,1,20131013,BGR,1237,126.47,
E,USD,SEA,20131013,2358,2,1146.40,1,20131013,BGR,1237,127.79,
E,USD,SEA,20131013,1727,2,1046.40,1,20131013,BGR,650,120.82,
E,USD,SEA,20131013,1727,2,1048.30,1,20131013,BGR,650,124.58,
E,USD,SEA,20131013,1805,2,1050.40,1,20131013,BGR,845,121.09,
E,USD,SEA,20131013,1805,2,1060.90,1,20131013,BGR,845,121.83,
E,USD,SEA,20131013,2014,2,1114.50,1,20131013,BGR,1125,121.95,
E,USD,SEA,20131013,1859,2,1065.40,1,20131013,BGR,700,122.14,
E,USD,SEA,20131013,1740,2,1126.40,1,20131013,BGR,700,126.40,
E,USD,SEA,20131013,1727,1,1162.50,1,20131013,BGR,1237,125.29,
E,USD,SEA,20131013,1452,1,1162.50,1,20131013,BGR,700,125.29,
E,USD,SEA,20131013,1452,1,1165.50,1,20131013,BGR,700,125.50,
E,USD,SEA,20131013,1859,2,1173.30,1,20131013,BGR,700,133.30,
E,USD,SEA,20131013,1452,1,1177.00,1,20131013,BGR,700,126.30,
E,USD,SEA,20131013,2257,2,1171.40,1,20131013,BGR,1237,129.54,
E,USD,SEA,20131013,1859,2,1171.40,1,20131013,BGR,700,129.54,
E,USD,SEA,20131013,1727,1,1167.50,1,20131013,BGR,1237,125.64,
E,USD,SEA,20131013,1452,1,1167.50,1,20131013,BGR,700,125.64,
E,USD,SEA,20131013,1740,2,1169.40,1,20131013,BGR,700,129.40,
E,USD,SEA,20131013,1544,2,1171.40,1,20131013,BGR,700,129.54,
E,USD,SEA,20131013,2121,2,1169.40,1,20131013,BGR,1237,129.40,
E,USD,SEA,20131013,1727,1,1169.40,1,20131013,BGR,1237,129.40,
E,USD,SEA,20131013,2359,2,1169.40,1,20131013,BGR,1237,129.40,
E,USD,SEA,20131013,2121,2,1169.40,1,20131013,BGR,1237,129.40,
E,USD,SEA,20131013,2121,2,1173.30,1,20131013,BGR,1237,133.30,
E,USD,SEA,20131013,2225,2,1173.30,1,20131013,BGR,1237,133.30,
E,USD,SEA,20131013,1810,2,1166.40,1,20131013,BGR,700,129.19,
E,USD,SEA,20131013,2150,2,1334.40,1,20131013,BGR,1237,140.91,
E,USD,SEA,20131013,1452,1,1338.50,1,20131013,BGR,700,137.57,
E,USD,SEA,20131013,2307,2,1185.90,1,20131013,BGR,1325,130.55,
E,USD,SEA,20131013,1727,2,1217.40,1,20131013,BGR,650,132.75,
E,USD,SEA,20131013,1727,1,1247.50,1,20131013,BGR,1237,131.22,
E,USD,SEA,20131013,2257,2,1251.40,1,20131013,BGR,1237,135.12,
E,USD,SEA,20131013,2358,2,1284.40,1,20131013,BGR,1237,137.42,
E,USD,SEA,20131013,2111,2,1320.30,1,20131013,BGR,1237,143.56,
E,USD,SEA,20131013,2225,2,1227.50,1,20131013,BGR,1237,129.83,
E,USD,SEA,20131013,1859,2,1227.50,1,20131013,BGR,700,129.83,
E,USD,SEA,20131013,2121,2,1342.40,1,20131013,BGR,1237,141.47,
E,USD,SEA,20131013,1810,2,1342.40,1,20131013,BGR,700,141.47,
E,USD,SEA,20131013,2014,2,1348.50,1,20131013,BGR,1125,138.28,
E,USD,SEA,20131013,2014,2,1352.40,1,20131013,BGR,1125,142.18,
E,USD,SEA,20131013,2014,2,1184.40,1,20131013,BGR,1125,130.45,
E,USD,SEA,20131013,2014,2,1184.40,1,20131013,BGR,1125,130.45,
E,USD,SEA,20131013,1805,2,1185.90,1,20131013,BGR,845,130.55,
E,USD,SEA,20131013,2014,2,1352.40,1,20131013,BGR,1125,142.18,
E,USD,SEA,20131013,2014,2,1547.40,1,20131013,BGR,1125,155.78,
E,USD,LAS,20131029,2044,2,373.50,1,20131029,SPI,1237,70.24,
E,USD,LAS,20131029,2202,2,373.50,1,20131029,SPI,1237,70.24,
E,USD,LAS,20131029,1528,2,373.50,1,20131029,SPI,530,70.24,
E,USD,LAS,20131029,1959,2,375.90,1,20131029,SPI,1237,72.64,
E,USD,LAS,20131029,1850,2,375.90,1,20131029,SPI,1237,72.64,
E,USD,LAS,20131029,1850,2,375.90,1,20131029,SPI,1237,72.64,
E,USD,LAS,20131029,1850,2,375.90,1,20131029,SPI,1237,72.64,
E,USD,LAS,20131029,1959,2,373.50,1,20131029,SPI,1237,70.24,
E,USD,LAS,20131029,2236,1,373.50,1,20131029,SPI,1826,70.24,
E,USD,LAS,20131029,1528,2,375.90,1,20131029,SPI,530,72.64,
E,USD,LAS,20131029,2255,1,375.90,1,20131029,SPI,1237,72.64,
E,USD,LAS,20131029,2202,2,375.90,1,20131029,SPI,1237,72.64,
E,USD,LAS,20131029,1216,2,377.40,1,20131029,SPI,530,74.14,
E,USD,LAS,20131029,1216,2,377.40,1,20131029,SPI,530,74.14,
E,USD,LAS,20131029,1331,2,377.40,1,20131029,SPI,530,74.14,
E,USD,LAS,20131029,1528,2,375.90,1,20131029,SPI,530,72.64,
E,USD,LAS,20131029,1850,2,377.40,1,20131029,SPI,1237,74.14,
E,USD,LAS,20131029,1331,2,375.90,1,20131029,SPI,530,72.64,
E,USD,LAS,20131029,2044,2,375.90,1,20131029,SPI,1237,72.64,
E,USD,LAS,20131029,2202,2,375.90,1,20131029,SPI,1237,72.64,
E,USD,LAS,20131029,1331,2,375.90,1,20131029,SPI,530,72.64,
E,USD,LAS,20131029,1216,2,375.90,1,20131029,SPI,530,72.64,
E,USD,LAS,20131029,1959,2,375.90,1,20131029,SPI,1237,72.64,
E,USD,LAS,20131029,2202,2,375.90,1,20131029,SPI,1237,72.64,
E,USD,LAS,20131029,1331,2,375.90,1,20131029,SPI,530,72.64,
E,USD,LAS,20131029,1959,2,377.40,1,20131029,SPI,1237,74.14,
E,USD,LAS,20131029,1528,2,377.40,1,20131029,SPI,530,74.14,
E,USD,LAS,20131029,2255,1,377.40,1,20131029,SPI,1237,74.14,
E,USD,LAS,20131029,1752,1,383.60,1,20131029,SPI,1237,67.32,
E,USD,LAS,20131029,2202,2,377.40,1,20131029,SPI,1237,74.14,
E,USD,LAS,20131029,2255,1,377.40,1,20131029,SPI,1237,74.14,
E,USD,LAS,20131029,1528,2,377.40,1,20131029,SPI,530,74.14,
E,USD,LAS,20131029,1528,2,377.40,1,20131029,SPI,530,74.14,
E,USD,LAS,20131029,2255,1,377.40,1,20131029,SPI,1237,74.14,
E,USD,LAS,20131029,1331,2,377.40,1,20131029,SPI,530,74.14,
E,USD,LAS,20131029,1216,2,377.40,1,20131029,SPI,530,74.14,
E,USD,LAS,20131029,2044,2,377.40,1,20131029,SPI,1237,74.14,
E,USD,LAS,20131029,2202,2,377.40,1,20131029,SPI,1237,74.14,
E,USD,LAS,20131029,1216,2,377.40,1,20131029,SPI,530,74.14,
E,USD,LAS,20131029,2044,2,377.40,1,20131029,SPI,1237,74.14,
E,USD,LAS,20131029,2202,2,377.40,1,20131029,SPI,1237,74.14,
E,USD,LAS,20131029,1528,2,377.40,1,20131029,SPI,530,74.14,
E,USD,LAS,20131029,2202,2,377.40,1,20131029,SPI,1237,74.14,
E,USD,LAS,20131029,2202,2,377.40,1,20131029,SPI,1237,74.14,
E,USD,LAS,20131029,1959,2,377.40,1,20131029,SPI,1237,74.14,
E,USD,LAS,20131029,2119,2,455.40,1,20131029,SPI,1237,79.58,
E,USD,LAS,20131029,2236,1,517.50,1,20131029,SPI,1826,80.29,
E,USD,LAS,20131029,1752,1,517.50,1,20131029,SPI,1237,80.29,
E,USD,LAS,20131029,1528,2,387.50,1,20131029,SPI,530,71.22,
E,USD,LAS,20131029,1216,2,433.40,1,20131029,SPI,530,78.04,
E,USD,LAS,20131029,1959,2,433.40,1,20131029,SPI,1237,78.04,
E,USD,LAS,20131029,1216,2,521.40,1,20131029,SPI,530,84.19,
E,USD,LAS,20131029,2044,2,521.40,1,20131029,SPI,1237,84.19,
E,USD,LAS,20131029,1331,2,521.40,1,20131029,SPI,530,84.19,
E,USD,LAS,20131029,2202,2,433.40,1,20131029,SPI,1237,78.04,
E,USD,LAS,20131029,2119,2,453.90,1,20131029,SPI,1237,78.08,
E,USD,LAS,20131029,1216,2,521.40,1,20131029,SPI,530,84.19,
E,USD,LAS,20131029,1331,2,521.40,1,20131029,SPI,530,84.19,
E,USD,LAS,20131029,1528,2,521.40,1,20131029,SPI,530,84.19,
E,USD,LAS,20131029,1528,2,521.40,1,20131029,SPI,530,84.19,
E,USD,LAS,20131029,2044,2,521.40,1,20131029,SPI,1237,84.19,
E,USD,LAS,20131029,2119,2,453.90,1,20131029,SPI,1237,78.08,
E,USD,LAS,20131029,1331,2,387.50,1,20131029,SPI,530,71.22,
E,USD,LAS,20131029,1137,1,553.50,1,20131029,SPI,530,82.81,
E,USD,LAS,20131029,1137,1,553.50,1,20131029,SPI,530,82.81,
E,USD,STX,20131006,2000,2,602.90,1,20131006,AUS,642,65.90,
E,USD,STX,20131006,1724,2,688.15,1,20131006,AUS,600,67.40,
E,USD,STX,20131006,2000,2,702.90,1,20131006,AUS,642,64.40,
E,USD,STX,20131006,1535,2,726.40,1,20131006,AUS,600,67.40,
E,USD,PHX,20131023,1829,2,294.00,1,20131023,MDT,1005,63.30,
E,USD,STX,20131006,1535,2,789.40,1,20131006,AUS,600,67.40,
E,USD,STX,20131006,2000,2,801.40,1,20131006,AUS,530,65.90,
E,USD,STX,20131006,2000,2,883.40,1,20131006,AUS,758,65.90,
E,USD,STX,20131006,1745,2,962.40,1,20131006,AUS,600,65.90,
E,USD,STX,20131006,2000,2,815.40,1,20131006,AUS,530,64.40,
E,USD,STX,20131006,2000,2,883.40,1,20131006,AUS,758,65.90,
E,USD,PHX,20131023,1734,2,294.00,1,20131023,MDT,743,63.30,
E,USD,PHX,20131023,1829,2,295.50,1,20131023,MDT,1005,64.80,
E,USD,PHX,20131023,1829,2,295.50,1,20131023,MDT,1005,64.80,
E,USD,PHX,20131023,1829,2,297.90,1,20131023,MDT,1005,67.20,
E,USD,PHX,20131023,1734,2,299.40,1,20131023,MDT,743,68.70,
E,USD,PHX,20131023,1639,1,337.10,1,20131023,MDT,1145,62.68,
E,USD,PHX,20131023,1734,2,297.90,1,20131023,MDT,743,67.20,
E,USD,PHX,20131023,1829,2,299.40,1,20131023,MDT,1005,68.70,
E,USD,PHX,20131023,1829,2,342.50,1,20131023,MDT,1142,68.08,
E,USD,PHX,20131023,1345,1,342.50,1,20131023,MDT,743,68.08,
E,USD,PHX,20131023,1639,1,338.60,1,20131023,MDT,1145,64.18,
E,USD,PHX,20131023,1205,1,338.60,1,20131023,MDT,600,64.18,
E,USD,PHX,20131023,1345,1,341.00,1,20131023,MDT,743,66.58,
E,USD,PHX,20131023,1205,1,341.00,1,20131023,MDT,600,66.58,
E,USD,PHX,20131023,1205,1,337.10,1,20131023,MDT,600,62.68,
E,USD,PHX,20131023,1205,1,338.60,1,20131023,MDT,600,64.18,
E,USD,PHX,20131023,1829,2,297.90,1,20131023,MDT,1005,67.20,
E,USD,PHX,20131023,1829,2,297.90,1,20131023,MDT,1005,67.20,
E,USD,PHX,20131023,1639,1,341.00,1,20131023,MDT,1145,66.58,
E,USD,PHX,20131023,1639,1,341.00,1,20131023,MDT,1145,66.58,
E,USD,PHX,20131023,1021,1,348.60,1,20131023,MDT,600,64.88,
E,USD,PHX,20131023,1106,1,349.50,1,20131023,MDT,645,65.78,
E,USD,PHX,20131023,1754,1,349.50,1,20131023,MDT,1355,65.78,
E,USD,PHX,20131023,1345,1,342.50,1,20131023,MDT,743,68.08,
E,USD,PHX,20131023,1829,2,344.90,1,20131023,MDT,1142,70.48,
E,USD,PHX,20131023,1829,2,344.90,1,20131023,MDT,1142,70.48,
E,USD,PHX,20131023,1754,1,349.50,1,20131023,MDT,1355,65.78,
E,USD,PHX,20131023,1106,1,349.50,1,20131023,MDT,645,65.78,
E,USD,PHX,20131023,1911,1,349.50,1,20131023,MDT,1355,65.78,
E,USD,PHX,20131023,1106,1,347.10,1,20131023,MDT,645,63.38,
E,USD,PHX,20131023,1106,1,347.10,1,20131023,MDT,645,63.38,
E,USD,PHX,20131023,1911,1,347.10,1,20131023,MDT,1355,63.38,
E,USD,PHX,20131023,1911,1,345.60,1,20131023,MDT,1355,61.88,
E,USD,PHX,20131023,1518,2,346.40,1,20131023,MDT,624,71.98,
E,USD,PHX,20131023,1911,1,345.60,1,20131023,MDT,1355,61.88,
E,USD,PHX,20131023,1911,1,347.10,1,20131023,MDT,1355,63.38,
E,USD,PHX,20131023,1911,1,349.50,1,20131023,MDT,1355,65.78,
E,USD,PHX,20131023,1021,1,351.00,1,20131023,MDT,600,67.28,
E,USD,PHX,20131023,1829,2,361.40,1,20131023,MDT,1005,73.03,
E,USD,PHX,20131023,2117,1,367.10,1,20131023,MDT,1525,64.77,
E,USD,PHX,20131023,1911,1,371.00,1,20131023,MDT,1525,68.67,
E,USD,PHX,20131023,1428,1,351.00,1,20131023,MDT,840,67.28,
E,USD,PHX,20131023,1911,1,351.00,1,20131023,MDT,1355,67.28,
E,USD,PHX,20131023,1106,1,351.00,1,20131023,MDT,645,67.28,
E,USD,PHX,20131023,1542,1,353.40,1,20131023,MDT,645,69.68,
E,USD,PHX,20131023,1542,1,353.40,1,20131023,MDT,840,69.68,
E,USD,PHX,20131023,1542,1,354.90,1,20131023,MDT,840,71.18,
E,USD,PHX,20131023,1542,1,359.90,1,20131023,MDT,743,71.53,
E,USD,PHX,20131023,1542,1,359.90,1,20131023,MDT,743,71.53,
E,USD,PHX,20131023,1542,1,359.90,1,20131023,MDT,743,71.53,
E,USD,PHX,20131023,1542,1,351.00,1,20131023,MDT,840,67.28,
E,USD,PHX,20131023,1021,1,351.00,1,20131023,MDT,600,67.28,
E,USD,PHX,20131023,1542,1,356.00,1,20131023,MDT,743,67.63,
E,USD,PHX,20131023,1542,1,357.50,1,20131023,MDT,743,69.13,
E,USD,PHX,20131023,1542,2,361.40,1,20131023,MDT,743,73.03,
E,USD,PHX,20131023,1542,1,353.40,1,20131023,MDT,840,69.68,
E,USD,PHX,20131023,1542,1,354.90,1,20131023,MDT,645,71.18,
E,USD,PHX,20131023,1734,2,377.50,1,20131023,MDT,743,70.52,
E,USD,PHX,20131023,1345,1,379.90,1,20131023,MDT,624,72.92,
E,USD,PHX,20131023,1345,1,379.90,1,20131023,MDT,624,72.92,
E,USD,PHX,20131023,1518,2,381.40,1,20131023,MDT,743,74.42,
E,USD,PHX,20131023,1518,2,381.40,1,20131023,MDT,743,74.42,
E,USD,PHX,20131023,1518,2,381.40,1,20131023,MDT,624,74.42,
E,USD,PHX,20131023,1425,1,376.00,1,20131023,MDT,1005,69.02,
E,USD,PHX,20131023,1425,1,376.00,1,20131023,MDT,1005,69.02,
E,USD,PHX,20131023,1425,1,376.00,1,20131023,MDT,1005,69.02,
E,USD,PHX,20131023,1205,1,400.60,1,20131023,MDT,600,68.51,
E,USD,PHX,20131023,1518,2,408.40,1,20131023,MDT,624,76.31,
E,USD,PHX,20131023,1425,1,377.50,1,20131023,MDT,1005,70.52,
E,USD,PHX,20131023,1734,2,377.50,1,20131023,MDT,743,70.52,
E,USD,PHX,20131023,1349,2,412.50,1,20131023,MDT,624,72.96,
E,USD,PHX,20131023,1741,2,412.50,1,20131023,MDT,1005,72.96,
E,USD,PHX,20131023,1829,2,381.40,1,20131023,MDT,1005,74.42,
E,USD,PHX,20131023,1425,1,373.60,1,20131023,MDT,1005,66.62,
E,USD,PHX,20131023,1345,1,377.50,1,20131023,MDT,624,70.52,
E,USD,PHX,20131023,1345,1,420.60,1,20131023,MDT,743,69.90,
E,USD,PHX,20131023,1556,1,421.00,1,20131023,MDT,958,72.16,
E,USD,PHX,20131023,2039,1,421.00,1,20131023,MDT,1226,72.16,
E,USD,PHX,20131023,1021,1,430.60,1,20131023,MDT,600,70.60,
E,USD,PHX,20131023,1754,1,433.00,1,20131023,MDT,1355,73.00,
E,USD,PHX,20131023,1106,1,433.00,1,20131023,MDT,645,73.00,
E,USD,PHX,20131023,2039,1,424.90,1,20131023,MDT,1226,76.06,
E,USD,PHX,20131023,2039,1,426.40,1,20131023,MDT,1226,77.56,
E,USD,PHX,20131023,2039,1,426.40,1,20131023,MDT,1226,77.56,
E,USD,PHX,20131023,1754,1,413.00,1,20131023,MDT,1355,71.61,
E,USD,PHX,20131023,1349,2,414.90,1,20131023,MDT,624,75.36,
E,USD,PHX,20131023,1349,2,416.40,1,20131023,MDT,624,76.86,
E,USD,PHX,20131023,1741,2,416.40,1,20131023,MDT,1005,76.86,
E,USD,PHX,20131023,1542,1,423.40,1,20131023,MDT,743,77.36,
E,USD,PHX,20131023,1345,1,424.50,1,20131023,MDT,743,73.80,
E,USD,PHX,20131023,1349,2,414.90,1,20131023,MDT,624,75.36,
E,USD,PHX,20131023,1349,2,416.40,1,20131023,MDT,624,76.86,
E,USD,PHX,20131023,1518,2,428.40,1,20131023,MDT,624,77.70,
E,USD,PHX,20131023,1556,1,422.50,1,20131023,MDT,1226,73.66,
E,USD,PHX,20131023,1911,1,433.00,1,20131023,MDT,1525,73.00,
E,USD,PHX,20131023,1021,1,434.50,1,20131023,MDT,600,74.50,
E,USD,PHX,20131023,1542,1,436.90,1,20131023,MDT,840,76.90,
E,USD,PHX,20131023,1518,2,443.40,1,20131023,MDT,743,78.75,
E,USD,PHX,20131023,1350,2,445.00,1,20131023,MDT,743,73.83,
E,USD,PHX,20131023,1350,2,445.00,1,20131023,MDT,743,73.83,
E,USD,PHX,20131023,1350,2,450.40,1,20131023,MDT,743,79.23,
E,USD,PHX,20131023,2117,1,453.00,1,20131023,MDT,1525,74.39,
E,USD,PHX,20131023,1923,1,455.60,1,20131023,MDT,1325,72.34,
E,USD,PHX,20131023,1518,2,459.50,1,20131023,MDT,743,76.24,
E,USD,PHX,20131023,1542,2,439.50,1,20131023,MDT,743,74.85,
E,USD,PHX,20131023,1923,1,439.50,1,20131023,MDT,1325,74.85,
E,USD,PHX,20131023,2124,1,446.00,1,20131023,MDT,1520,73.91,
E,USD,PHX,20131023,2124,1,447.50,1,20131023,MDT,1520,75.41,
E,USD,PHX,20131023,1350,2,448.90,1,20131023,MDT,743,77.73,
E,USD,PHX,20131023,1350,2,448.90,1,20131023,MDT,743,77.73,
E,USD,PHX,20131023,1542,1,443.40,1,20131023,MDT,743,78.75,
E,USD,PHX,20131023,1911,1,433.00,1,20131023,MDT,1355,73.00,
E,USD,PHX,20131023,1345,1,985.50,1,20131023,MDT,624,112.94,
E,USD,PHX,20131023,2135,1,999.50,1,20131023,MDT,1600,113.92,
E,USD,PHX,20131023,1923,1,999.50,1,20131023,MDT,1325,113.92,
E,USD,PHX,20131023,2039,1,504.50,1,20131023,MDT,1226,79.38,
E,USD,PHX,20131023,1556,1,504.50,1,20131023,MDT,958,79.38,
E,USD,PHX,20131023,2124,1,509.50,1,20131023,MDT,1520,79.74,
E,USD,PHX,20131023,1518,2,463.40,1,20131023,MDT,743,80.14,
E,USD,PHX,20131023,2124,1,486.00,1,20131023,MDT,1710,76.70,
E,USD,PHX,20131023,1349,2,498.40,1,20131023,MDT,624,82.58,
E,USD,PHX,20131023,1556,1,504.50,1,20131023,MDT,1226,79.38,
E,USD,PHX,20131023,2124,1,549.50,1,20131023,MDT,1710,82.53,
E,USD,PHX,20131023,1542,1,959.00,1,20131023,MDT,840,109.70,
E,USD,PHX,20131023,1349,2,494.50,1,20131023,MDT,624,78.68,
E,USD,PHX,20131023,1349,2,494.50,1,20131023,MDT,624,78.68,
E,USD,PHX,20131023,1345,1,463.40,1,20131023,MDT,624,80.14,
E,USD,PHX,20131023,1345,1,463.40,1,20131023,MDT,624,80.14,
E,USD,PHX,20131023,2039,1,1030.50,1,20131023,MDT,1226,116.08,
E,USD,PHX,20131023,2124,1,529.50,1,20131023,MDT,1520,81.13,
E,USD,PHX,20131023,2124,1,1030.50,1,20131023,MDT,1520,116.08,
E,USD,LAX,20131030,2221,1,364.50,1,20131030,MSY,1615,66.82,
E,USD,LAX,20131030,1108,2,368.40,1,20131030,MSY,500,70.72,
E,USD,LAX,20131030,1901,1,378.20,1,20131030,MSY,1256,55.41,
E,USD,LAX,20131030,1345,1,364.50,1,20131030,MSY,715,66.82,
E,USD,LAX,20131030,1901,1,366.50,1,20131030,MSY,1256,66.96,
E,USD,LAX,20131030,2140,0,382.10,1,20131030,MSY,1929,65.82,
E,USD,LAX,20131030,1901,1,387.60,1,20131030,MSY,1256,64.81,
E,USD,LAX,20131030,2221,1,389.10,1,20131030,MSY,1410,66.31,
E,USD,LAX,20131030,902,1,389.50,1,20131030,MSY,500,68.57,
E,USD,LAX,20131030,2026,1,387.60,1,20131030,MSY,1410,64.81,
E,USD,LAX,20131030,2221,1,387.60,1,20131030,MSY,1615,64.81,
E,USD,LAX,20131030,2221,1,387.60,1,20131030,MSY,1410,64.81,
E,USD,LAX,20131030,2026,1,387.60,1,20131030,MSY,1256,64.81,
E,USD,LAX,20131030,2221,1,389.10,1,20131030,MSY,1615,66.31,
E,USD,LAX,20131030,1345,1,389.10,1,20131030,MSY,715,66.31,
E,USD,LAX,20131030,2026,1,387.60,1,20131030,MSY,1410,64.81,
E,USD,LAX,20131030,1901,1,387.60,1,20131030,MSY,1100,64.81,
E,USD,LAX,20131030,2026,1,387.60,1,20131030,MSY,1256,64.81,
E,USD,LAX,20131030,1901,1,387.60,1,20131030,MSY,1100,64.81,
