cabin,currency,destination,edate,etime,legs,price,rt,sdate,source,stime,tax,
E,USD,PBI,20131114,1145,0,272.70,1,20131114,DTW,845,49.45,
E,USD,MIA,20131114,1400,1,286.60,1,20131114,DTW,622,60.55,
E,USD,PBI,20131114,2042,1,288.70,1,20131114,DTW,1440,50.56,
E,USD,FLL,20131114,2129,1,279.70,1,20131114,DTW,1630,49.93,
E,USD,FLL,20131114,1048,0,279.70,1,20131114,DTW,750,49.94,
E,USD,FLL,20131114,2242,1,283.60,1,20131114,DTW,1630,60.34,
E,USD,PBI,20131114,2351,1,283.60,1,20131114,DTW,1905,60.35,
E,USD,PBI,20131114,2042,1,279.60,1,20131114,DTW,1440,60.07,
E,USD,PBI,20131114,2351,1,279.60,1,20131114,DTW,1905,60.07,
E,USD,FLL,20131114,2341,1,283.60,1,20131114,DTW,1905,60.34,
E,USD,FLL,20131114,2242,1,283.60,1,20131114,DTW,1730,60.34,
E,USD,FLL,20131114,1922,1,286.60,1,20131114,DTW,1329,60.55,
E,USD,FLL,20131114,1922,1,286.60,1,20131114,DTW,1329,60.55,
E,USD,PBI,20131114,1145,0,272.70,1,20131114,DTW,845,49.45,
E,USD,MIA,20131114,1400,1,330.60,1,20131114,DTW,744,63.62,
E,USD,PBI,20131114,2222,1,334.60,1,20131114,DTW,1730,63.91,
E,USD,FLL,20131114,1630,1,337.60,1,20131114,DTW,1032,64.12,
E,USD,FLL,20131114,1922,1,310.60,1,20131114,DTW,1329,62.23,
E,USD,MIA,20131114,1400,1,310.60,1,20131114,DTW,622,62.23,
E,USD,FLL,20131114,1752,1,313.60,1,20131114,DTW,1032,62.44,
E,USD,FLL,20131114,2129,1,290.60,1,20131114,DTW,1630,60.84,
E,USD,FLL,20131114,2242,1,290.60,1,20131114,DTW,1630,60.83,
E,USD,MIA,20131114,1513,0,293.80,1,20131114,DTW,1215,40.77,
E,USD,FLL,20131114,1307,0,322.80,1,20131114,DTW,1005,42.80,
E,USD,PBI,20131114,2222,1,330.60,1,20131114,DTW,1730,63.63,
E,USD,PBI,20131114,1145,0,313.80,1,20131114,DTW,845,42.17,
E,USD,FLL,20131114,2239,0,322.80,1,20131114,DTW,1940,42.80,
E,USD,PBI,20131114,2351,1,299.60,1,20131114,DTW,1905,61.46,
E,USD,PBI,20131114,2237,1,306.60,1,20131114,DTW,1521,61.95,
E,USD,FLL,20131114,2341,1,344.60,1,20131114,DTW,1630,64.61,
E,USD,FLL,20131114,2341,1,344.60,1,20131114,DTW,1630,64.61,
E,USD,FLL,20131114,2341,1,308.70,1,20131114,DTW,1730,51.95,
E,USD,FLL,20131114,1355,1,337.60,1,20131114,DTW,622,64.12,
E,USD,PBI,20131114,2237,1,350.60,1,20131114,DTW,1521,65.02,
E,USD,MIA,20131114,1040,0,352.70,1,20131114,DTW,735,55.02,
E,USD,MIA,20131114,2156,1,352.70,1,20131114,DTW,1525,55.02,
E,USD,MIA,20131114,1513,0,352.70,1,20131114,DTW,1215,55.02,
E,USD,MIA,20131114,1513,0,353.70,1,20131114,DTW,1215,55.09,
E,USD,MIA,20131114,1040,0,353.70,1,20131114,DTW,735,55.09,
E,USD,MIA,20131114,1040,0,353.70,1,20131114,DTW,735,55.09,
E,USD,PBI,20131114,2101,1,355.70,1,20131114,DTW,1525,55.23,
E,USD,FLL,20131114,2239,0,356.70,1,20131114,DTW,1940,55.30,
E,USD,MIA,20131114,2156,1,356.70,1,20131114,DTW,1345,55.30,
E,USD,MIA,20131114,1427,1,356.70,1,20131114,DTW,725,55.30,
E,USD,FLL,20131114,1048,0,356.70,1,20131114,DTW,750,55.30,
E,USD,PBI,20131114,1145,0,355.70,1,20131114,DTW,845,55.23,
E,USD,PBI,20131114,1514,1,355.70,1,20131114,DTW,725,55.23,
E,USD,MIA,20131114,1839,1,356.70,1,20131114,DTW,1210,55.30,
E,USD,MIA,20131114,1655,1,356.70,1,20131114,DTW,1005,55.30,
E,USD,FLL,20131114,2239,0,356.70,1,20131114,DTW,1940,55.30,
E,USD,FLL,20131114,2239,0,356.70,1,20131114,DTW,1940,55.30,
E,USD,MIA,20131114,1513,0,352.70,1,20131114,DTW,1215,55.02,
E,USD,FLL,20131114,1652,0,356.70,1,20131114,DTW,1351,55.30,
E,USD,FLL,20131114,1355,1,357.60,1,20131114,DTW,622,65.51,
E,USD,FLL,20131114,1048,0,357.70,1,20131114,DTW,750,55.37,
E,USD,FLL,20131114,1307,0,357.70,1,20131114,DTW,1005,55.37,
E,USD,FLL,20131114,1652,1,357.70,1,20131114,DTW,841,55.37,
E,USD,FLL,20131114,1307,0,357.70,1,20131114,DTW,1005,55.37,
E,USD,FLL,20131114,2129,1,361.60,1,20131114,DTW,1438,65.79,
E,USD,MIA,20131114,1839,1,363.60,1,20131114,DTW,1210,65.92,
E,USD,MIA,20131114,1427,1,363.60,1,20131114,DTW,725,65.92,
E,USD,MIA,20131114,2156,1,363.60,1,20131114,DTW,1345,65.92,
E,USD,MIA,20131114,2156,1,363.60,1,20131114,DTW,1525,65.92,
E,USD,MIA,20131114,1839,1,363.60,1,20131114,DTW,1210,65.92,
E,USD,MIA,20131114,2156,1,363.60,1,20131114,DTW,1525,65.92,
E,USD,MIA,20131114,1655,1,363.60,1,20131114,DTW,1005,65.92,
E,USD,MIA,20131114,1655,1,363.60,1,20131114,DTW,1005,65.92,
E,USD,MIA,20131114,1839,1,363.60,1,20131114,DTW,1210,65.92,
E,USD,FLL,20131114,1307,0,357.70,1,20131114,DTW,1005,55.37,
E,USD,FLL,20131114,1652,1,357.70,1,20131114,DTW,1005,55.37,
E,USD,FLL,20131114,1652,0,357.70,1,20131114,DTW,1351,55.37,
E,USD,PBI,20131114,2351,1,366.60,1,20131114,DTW,1905,66.13,
E,USD,PBI,20131114,2042,1,366.60,1,20131114,DTW,1440,66.13,
E,USD,PBI,20131114,1514,1,366.60,1,20131114,DTW,725,66.13,
E,USD,FLL,20131114,1411,1,364.60,1,20131114,DTW,725,65.99,
E,USD,FLL,20131114,1652,1,364.60,1,20131114,DTW,1005,65.99,
E,USD,FLL,20131114,1652,1,364.60,1,20131114,DTW,1005,65.99,
E,USD,MIA,20131114,1427,1,363.60,1,20131114,DTW,725,65.92,
E,USD,FLL,20131114,2159,1,364.60,1,20131114,DTW,1525,65.99,
E,USD,PBI,20131114,2101,1,366.60,1,20131114,DTW,1210,66.13,
E,USD,FLL,20131114,2242,1,367.60,1,20131114,DTW,1730,66.20,
E,USD,MIA,20131114,2156,1,367.60,1,20131114,DTW,1525,66.20,
E,USD,MIA,20131114,1839,1,367.60,1,20131114,DTW,1210,66.20,
E,USD,FLL,20131114,2242,1,367.60,1,20131114,DTW,1630,66.20,
E,USD,FLL,20131114,2242,1,367.60,1,20131114,DTW,1730,66.20,
E,USD,FLL,20131114,1652,1,364.60,1,20131114,DTW,1005,65.99,
E,USD,FLL,20131114,1652,1,364.60,1,20131114,DTW,1005,65.99,
E,USD,FLL,20131114,1652,1,364.60,1,20131114,DTW,841,65.99,
E,USD,FLL,20131114,1652,1,364.60,1,20131114,DTW,841,65.99,
E,USD,PBI,20131114,2101,1,366.60,1,20131114,DTW,1525,66.13,
E,USD,FLL,20131114,2341,1,367.60,1,20131114,DTW,1905,66.20,
E,USD,FLL,20131114,2129,1,367.60,1,20131114,DTW,1630,66.20,
E,USD,MIA,20131114,2156,1,367.60,1,20131114,DTW,1525,66.20,
E,USD,FLL,20131114,2129,1,367.60,1,20131114,DTW,1440,66.20,
E,USD,FLL,20131114,2341,1,368.60,1,20131114,DTW,1905,66.27,
E,USD,FLL,20131114,2129,1,368.60,1,20131114,DTW,1630,66.27,
E,USD,FLL,20131114,2341,1,367.60,1,20131114,DTW,1730,66.20,
E,USD,FLL,20131114,2129,1,367.60,1,20131114,DTW,1630,66.20,
E,USD,FLL,20131114,2242,1,367.60,1,20131114,DTW,1730,66.20,
E,USD,MIA,20131114,1427,1,367.60,1,20131114,DTW,725,66.20,
E,USD,FLL,20131114,2242,1,367.60,1,20131114,DTW,1630,66.20,
E,USD,FLL,20131114,2242,1,368.60,1,20131114,DTW,1630,66.27,
E,USD,FLL,20131114,1417,1,368.60,1,20131114,DTW,735,66.27,
E,USD,FLL,20131114,2159,1,368.60,1,20131114,DTW,1525,66.27,
E,USD,FLL,20131114,1652,1,368.60,1,20131114,DTW,1005,66.27,
E,USD,FLL,20131114,2242,1,368.60,1,20131114,DTW,1730,66.27,
E,USD,FLL,20131114,2341,1,368.60,1,20131114,DTW,1730,66.27,
E,USD,FLL,20131114,2341,1,367.60,1,20131114,DTW,1730,66.20,
E,USD,FLL,20131114,2341,1,367.60,1,20131114,DTW,1730,66.20,
E,USD,FLL,20131114,1523,1,368.60,1,20131114,DTW,735,66.27,
E,USD,MIA,20131114,1427,1,372.60,1,20131114,DTW,841,66.55,
E,USD,MIA,20131114,2156,1,372.60,1,20131114,DTW,1525,66.55,
E,USD,FLL,20131114,2129,1,401.60,1,20131114,DTW,1438,68.58,
E,USD,MIA,20131114,2156,1,408.70,1,20131114,DTW,1525,58.93,
E,USD,MIA,20131114,1427,1,408.70,1,20131114,DTW,725,58.93,
E,USD,MIA,20131114,1811,1,416.60,1,20131114,DTW,1342,66.84,
E,USD,MIA,20131114,2002,1,416.60,1,20131114,DTW,1530,66.84,
E,USD,MIA,20131114,2002,1,416.60,1,20131114,DTW,1530,66.84,
E,USD,FLL,20131114,2239,0,372.70,1,20131114,DTW,1940,56.41,
E,USD,FLL,20131114,1355,1,377.60,1,20131114,DTW,622,66.91,
E,USD,FLL,20131114,1417,1,368.60,1,20131114,DTW,735,66.27,
E,USD,FLL,20131114,2129,1,368.60,1,20131114,DTW,1440,66.27,
E,USD,FLL,20131114,2129,1,368.60,1,20131114,DTW,1630,66.27,
E,USD,FLL,20131114,1523,1,368.60,1,20131114,DTW,735,66.27,
E,USD,MIA,20131114,1627,1,416.60,1,20131114,DTW,1019,66.84,
E,USD,MIA,20131114,1348,1,416.60,1,20131114,DTW,630,66.84,
E,USD,FLL,20131114,2341,1,383.60,1,20131114,DTW,1730,67.31,
E,USD,FLL,20131114,1652,1,409.70,1,20131114,DTW,1005,59.00,
E,USD,MIA,20131114,1348,1,425.10,1,20131114,DTW,630,68.83,
E,USD,FLL,20131114,1938,1,425.60,1,20131114,DTW,1440,70.25,
E,USD,PBI,20131114,2237,1,425.60,1,20131114,DTW,1521,70.25,
E,USD,PBI,20131114,2222,1,417.60,1,20131114,DTW,1730,69.69,
E,USD,MIA,20131114,2002,1,418.10,1,20131114,DTW,1530,68.34,
E,USD,MIA,20131114,1627,1,418.10,1,20131114,DTW,1019,68.34,
E,USD,PBI,20131114,1514,1,433.60,1,20131114,DTW,841,70.81,
E,USD,PBI,20131114,1330,1,433.60,1,20131114,DTW,725,70.81,
E,USD,PBI,20131114,2101,1,433.60,1,20131114,DTW,1525,70.81,
E,USD,MIA,20131114,1627,1,423.60,1,20131114,DTW,1019,67.33,
E,USD,MIA,20131114,2002,1,425.10,1,20131114,DTW,1530,68.83,
E,USD,MIA,20131114,1427,1,433.70,1,20131114,DTW,841,60.68,
E,USD,MIA,20131114,2156,1,433.70,1,20131114,DTW,1345,60.68,
E,USD,PBI,20131114,1514,1,433.60,1,20131114,DTW,725,70.81,
E,USD,PBI,20131114,1330,1,433.60,1,20131114,DTW,725,70.81,
E,USD,PBI,20131114,2101,1,433.60,1,20131114,DTW,1345,70.81,
E,USD,PBI,20131114,2101,1,433.60,1,20131114,DTW,1345,70.81,
E,USD,MIA,20131114,2002,1,423.60,1,20131114,DTW,1530,67.33,
E,USD,PBI,20131114,2101,1,433.60,1,20131114,DTW,1525,70.81,
E,USD,FLL,20131114,1813,1,450.10,1,20131114,DTW,1342,70.57,
E,USD,FLL,20131114,1813,1,450.10,1,20131114,DTW,1342,70.57,
E,USD,FLL,20131114,1202,1,450.10,1,20131114,DTW,630,70.57,
E,USD,FLL,20131114,1523,1,444.60,1,20131114,DTW,1000,71.58,
E,USD,FLL,20131114,1523,1,444.60,1,20131114,DTW,1000,71.58,
E,USD,FLL,20131114,1523,1,444.60,1,20131114,DTW,1000,71.58,
E,USD,FLL,20131114,2341,1,445.60,1,20131114,DTW,1630,71.65,
E,USD,FLL,20131114,2341,1,445.60,1,20131114,DTW,1630,71.65,
E,USD,FLL,20131114,2341,1,445.60,1,20131114,DTW,1630,71.65,
E,USD,FLL,20131114,1201,1,437.60,1,20131114,DTW,548,71.09,
E,USD,FLL,20131114,1652,0,437.70,1,20131114,DTW,1351,60.95,
E,USD,MIA,20131114,1348,1,448.10,1,20131114,DTW,820,70.43,
E,USD,FLL,20131114,1813,1,448.60,1,20131114,DTW,1342,69.07,
E,USD,PBI,20131114,1117,1,448.60,1,20131114,DTW,630,69.07,
E,USD,PBI,20131114,2358,1,448.60,1,20131114,DTW,1915,69.07,
E,USD,FLL,20131114,1813,1,441.60,1,20131114,DTW,1342,68.58,
E,USD,FLL,20131114,1202,1,441.60,1,20131114,DTW,630,68.58,
E,USD,FLL,20131114,1523,1,444.60,1,20131114,DTW,850,71.58,
E,USD,FLL,20131114,1523,1,444.60,1,20131114,DTW,850,71.58,
E,USD,FLL,20131114,1523,1,445.60,1,20131114,DTW,850,71.65,
E,USD,MIA,20131114,1427,1,450.60,1,20131114,DTW,841,72.00,
E,USD,PBI,20131114,1514,1,450.60,1,20131114,DTW,725,72.00,
E,USD,MIA,20131114,2156,1,450.60,1,20131114,DTW,1345,72.00,
E,USD,PBI,20131114,1514,1,450.60,1,20131114,DTW,841,72.00,
E,USD,MIA,20131114,1427,1,450.60,1,20131114,DTW,841,72.00,
E,USD,MIA,20131114,1839,1,450.60,1,20131114,DTW,1210,72.00,
E,USD,MIA,20131114,1655,1,450.60,1,20131114,DTW,1005,72.00,
E,USD,MIA,20131114,2156,1,450.60,1,20131114,DTW,1345,72.00,
E,USD,PBI,20131114,2101,1,450.60,1,20131114,DTW,1345,72.00,
E,USD,PBI,20131114,1733,1,450.60,1,20131114,DTW,1210,72.00,
E,USD,PBI,20131114,1514,1,450.60,1,20131114,DTW,725,72.00,
E,USD,PBI,20131114,1733,1,450.60,1,20131114,DTW,1005,72.00,
E,USD,PBI,20131114,2101,1,450.60,1,20131114,DTW,1210,72.00,
E,USD,PBI,20131114,1330,1,451.60,1,20131114,DTW,725,72.07,
E,USD,PBI,20131114,1330,1,450.60,1,20131114,DTW,725,72.00,
E,USD,PBI,20131114,1733,1,450.60,1,20131114,DTW,1210,72.00,
E,USD,PBI,20131114,2101,1,450.60,1,20131114,DTW,1525,72.00,
E,USD,PBI,20131114,2101,1,450.60,1,20131114,DTW,1345,72.00,
E,USD,PBI,20131114,1514,1,450.60,1,20131114,DTW,841,72.00,
E,USD,FLL,20131114,2341,1,460.60,1,20131114,DTW,1630,72.69,
E,USD,PBI,20131114,2042,1,464.60,1,20131114,DTW,1440,72.97,
E,USD,PBI,20131114,2101,1,466.60,1,20131114,DTW,1345,73.11,
E,USD,PBI,20131114,2101,1,451.60,1,20131114,DTW,1210,72.07,
E,USD,FLL,20131114,2159,1,451.60,1,20131114,DTW,1525,72.07,
E,USD,FLL,20131114,1411,1,451.60,1,20131114,DTW,725,72.07,
E,USD,PBI,20131114,1948,1,455.60,1,20131114,DTW,1530,69.56,
E,USD,PBI,20131114,1448,1,455.60,1,20131114,DTW,1019,69.56,
E,USD,PBI,20131114,1117,1,455.60,1,20131114,DTW,630,69.56,
E,USD,FLL,20131114,1652,1,451.60,1,20131114,DTW,1005,72.07,
E,USD,PBI,20131114,2101,1,451.60,1,20131114,DTW,1345,72.07,
E,USD,PBI,20131114,2101,1,451.60,1,20131114,DTW,1345,72.07,
E,USD,FLL,20131114,1652,1,451.60,1,20131114,DTW,841,72.07,
E,USD,MIA,20131114,1348,1,453.60,1,20131114,DTW,820,69.42,
E,USD,PBI,20131114,1514,1,451.60,1,20131114,DTW,841,72.07,
E,USD,PBI,20131114,1514,1,451.60,1,20131114,DTW,841,72.07,
E,USD,FLL,20131114,2159,1,451.60,1,20131114,DTW,1525,72.07,
E,USD,PBI,20131114,1117,1,457.10,1,20131114,DTW,630,71.06,
E,USD,PBI,20131114,1514,1,451.60,1,20131114,DTW,841,72.07,
E,USD,FLL,20131114,1652,1,468.60,1,20131114,DTW,1005,73.26,
E,USD,MIA,20131114,1655,1,468.60,1,20131114,DTW,1005,73.26,
E,USD,MIA,20131114,1427,1,468.60,1,20131114,DTW,725,73.26,
E,USD,FLL,20131114,1411,1,468.60,1,20131114,DTW,725,73.26,
E,USD,FLL,20131114,1652,1,468.60,1,20131114,DTW,1005,73.26,
E,USD,FLL,20131114,1652,1,468.60,1,20131114,DTW,841,73.26,
E,USD,MIA,20131114,1839,1,467.60,1,20131114,DTW,1210,73.19,
E,USD,MIA,20131114,2156,1,467.60,1,20131114,DTW,1345,73.19,
E,USD,MIA,20131114,2156,1,467.60,1,20131114,DTW,1345,73.19,
E,USD,MIA,20131114,1839,1,468.60,1,20131114,DTW,1210,73.26,
E,USD,FLL,20131114,1652,1,468.60,1,20131114,DTW,841,73.26,
E,USD,MIA,20131114,2156,1,467.60,1,20131114,DTW,1525,73.19,
E,USD,MIA,20131114,1427,1,467.60,1,20131114,DTW,841,73.19,
E,USD,MIA,20131114,1427,1,467.60,1,20131114,DTW,725,73.19,
E,USD,MIA,20131114,1427,1,467.60,1,20131114,DTW,841,73.19,
E,USD,MIA,20131114,2156,1,467.60,1,20131114,DTW,1525,73.19,
E,USD,MIA,20131114,2156,1,467.60,1,20131114,DTW,1525,73.19,
E,USD,MIA,20131114,2156,1,468.60,1,20131114,DTW,1525,73.26,
E,USD,MIA,20131114,2156,1,468.60,1,20131114,DTW,1345,73.26,
E,USD,FLL,20131114,1652,1,469.60,1,20131114,DTW,1005,73.33,
E,USD,MIA,20131114,1427,1,483.60,1,20131114,DTW,841,74.30,
E,USD,MIA,20131114,2156,1,483.60,1,20131114,DTW,1345,74.30,
E,USD,PBI,20131114,1125,1,572.60,1,20131114,DTW,630,80.50,
E,USD,PBI,20131114,1125,1,572.60,1,20131114,DTW,630,80.50,
E,USD,PBI,20131114,2101,1,792.70,1,20131114,DTW,1525,85.73,
E,USD,MIA,20131114,1427,1,549.60,1,20131114,DTW,841,78.90,
E,USD,FLL,20131114,1411,1,550.60,1,20131114,DTW,725,78.97,
E,USD,PBI,20131114,1514,1,792.70,1,20131114,DTW,841,85.73,
E,USD,FLL,20131114,1307,0,792.70,1,20131114,DTW,1005,85.73,
E,USD,FLL,20131114,1411,1,469.60,1,20131114,DTW,725,73.33,
E,USD,FLL,20131114,1652,1,469.60,1,20131114,DTW,1005,73.33,
E,USD,FLL,20131114,1307,0,792.70,1,20131114,DTW,1005,85.73,
E,USD,FLL,20131114,1307,0,792.70,1,20131114,DTW,1005,85.73,
E,USD,FLL,20131114,1652,1,468.60,1,20131114,DTW,841,73.26,
E,USD,FLL,20131114,1652,1,468.60,1,20131114,DTW,841,73.26,
E,USD,FLL,20131114,1411,1,469.60,1,20131114,DTW,725,73.33,
E,USD,FLL,20131114,1411,1,469.60,1,20131114,DTW,725,73.33,
E,USD,FLL,20131114,1938,1,509.60,1,20131114,DTW,1440,76.11,
E,USD,PBI,20131114,1733,1,803.60,1,20131114,DTW,1210,96.63,
E,USD,PBI,20131114,1330,1,803.60,1,20131114,DTW,725,96.63,
E,USD,FLL,20131114,2129,1,803.60,1,20131114,DTW,1630,96.63,
E,USD,PBI,20131114,1733,1,803.60,1,20131114,DTW,1005,96.63,
E,USD,FLL,20131114,1523,1,803.60,1,20131114,DTW,735,96.63,
E,USD,FLL,20131114,2341,1,803.60,1,20131114,DTW,1730,96.63,
E,USD,PBI,20131114,2101,1,803.60,1,20131114,DTW,1345,96.63,
E,USD,PBI,20131114,1330,1,803.60,1,20131114,DTW,725,96.63,
E,USD,PBI,20131114,2101,1,803.60,1,20131114,DTW,1525,96.63,
E,USD,MIA,20131114,1040,0,797.70,1,20131114,DTW,735,86.08,
E,USD,PBI,20131114,1733,1,797.70,1,20131114,DTW,1005,86.08,
E,USD,FLL,20131114,2239,0,792.70,1,20131114,DTW,1940,85.73,
E,USD,PBI,20131114,2101,1,792.70,1,20131114,DTW,1210,85.73,
E,USD,PBI,20131114,1514,1,792.70,1,20131114,DTW,725,85.73,
E,USD,FLL,20131114,1307,0,792.70,1,20131114,DTW,1005,85.73,
E,USD,PBI,20131114,1514,1,803.60,1,20131114,DTW,725,96.63,
E,USD,FLL,20131114,2129,1,803.60,1,20131114,DTW,1630,96.63,
E,USD,FLL,20131114,2341,1,803.60,1,20131114,DTW,1905,96.63,
E,USD,FLL,20131114,2341,1,803.60,1,20131114,DTW,1905,96.63,
E,USD,PBI,20131114,1733,1,808.60,1,20131114,DTW,1210,96.98,
E,USD,PBI,20131114,1514,1,808.60,1,20131114,DTW,725,96.98,
E,USD,PBI,20131114,1330,1,808.60,1,20131114,DTW,725,96.98,
E,USD,PBI,20131114,1733,1,808.60,1,20131114,DTW,1005,96.98,
E,USD,PBI,20131114,1330,1,808.60,1,20131114,DTW,725,96.98,
E,USD,PBI,20131114,1733,1,808.60,1,20131114,DTW,1005,96.98,
E,USD,PBI,20131114,2101,1,808.60,1,20131114,DTW,1210,96.98,
E,USD,PBI,20131114,2101,1,808.60,1,20131114,DTW,1210,96.98,
E,USD,PBI,20131114,2101,1,808.60,1,20131114,DTW,1210,96.98,
E,USD,PBI,20131114,2101,1,808.60,1,20131114,DTW,1525,96.98,
E,USD,PBI,20131114,1330,1,808.60,1,20131114,DTW,725,96.98,
E,USD,PBI,20131114,1514,1,808.60,1,20131114,DTW,841,96.98,
E,USD,PBI,20131114,1733,1,808.60,1,20131114,DTW,1005,96.98,
E,USD,PBI,20131114,1330,1,808.60,1,20131114,DTW,725,96.98,
E,USD,PBI,20131114,1514,1,808.60,1,20131114,DTW,841,96.98,
E,USD,FLL,20131114,1417,1,803.60,1,20131114,DTW,735,96.63,
E,USD,FLL,20131114,1523,1,803.60,1,20131114,DTW,735,96.63,
E,USD,PBI,20131114,1514,1,808.60,1,20131114,DTW,841,96.98,
E,USD,PBI,20131114,1514,1,808.60,1,20131114,DTW,725,96.98,
E,USD,PBI,20131114,2042,1,835.60,1,20131114,DTW,1440,98.86,
E,USD,FLL,20131114,1652,1,835.60,1,20131114,DTW,841,98.86,
E,USD,PBI,20131114,1145,0,839.70,1,20131114,DTW,845,89.00,
E,USD,MIA,20131114,2156,1,823.70,1,20131114,DTW,1345,87.89,
E,USD,PBI,20131114,1145,0,824.70,1,20131114,DTW,845,87.96,
E,USD,PBI,20131114,1145,0,824.70,1,20131114,DTW,845,87.96,
E,USD,PBI,20131114,2042,1,834.60,1,20131114,DTW,1440,98.79,
E,USD,PBI,20131114,2042,1,834.60,1,20131114,DTW,1440,98.79,
E,USD,PBI,20131114,2351,1,835.60,1,20131114,DTW,1905,98.86,
E,USD,PBI,20131114,1514,1,842.70,1,20131114,DTW,725,89.22,
E,USD,FLL,20131114,1523,1,853.60,1,20131114,DTW,1000,100.12,
E,USD,MIA,20131114,1655,1,834.60,1,20131114,DTW,1005,98.79,
E,USD,PBI,20131114,2351,1,834.60,1,20131114,DTW,1905,98.79,
E,USD,PBI,20131114,1145,0,823.70,1,20131114,DTW,845,87.89,
E,USD,FLL,20131114,2341,1,853.60,1,20131114,DTW,1630,100.12,
E,USD,PBI,20131114,2351,1,834.60,1,20131114,DTW,1905,98.79,
E,USD,FLL,20131114,1652,1,835.60,1,20131114,DTW,1005,98.86,
E,USD,FLL,20131114,1523,1,853.60,1,20131114,DTW,850,100.12,
E,USD,PBI,20131114,2222,1,860.60,1,20131114,DTW,1730,100.61,
E,USD,PBI,20131114,2222,1,860.60,1,20131114,DTW,1730,100.61,
E,USD,PBI,20131114,1125,1,1015.60,1,20131114,DTW,630,111.42,
E,USD,PBI,20131114,1514,1,912.70,1,20131114,DTW,725,94.10,
E,USD,FLL,20131114,1938,1,918.60,1,20131114,DTW,1440,104.65,
E,USD,PBI,20131114,2222,1,861.60,1,20131114,DTW,1730,100.68,
E,USD,PBI,20131114,1514,1,912.70,1,20131114,DTW,841,94.10,
E,USD,PBI,20131114,1733,1,958.60,1,20131114,DTW,1005,107.44,
E,USD,PBI,20131114,1125,1,1015.60,1,20131114,DTW,630,111.42,
E,USD,STX,20140125,1624,1,655.90,1,20140125,MSP,520,62.90,
E,USD,LAS,20131120,1806,1,430.60,1,20131120,PDX,1332,70.60,
E,USD,LAS,20131120,1345,1,466.60,1,20131120,PDX,700,73.11,
E,USD,LAS,20131120,915,0,527.70,1,20131120,PDX,710,67.24,
E,USD,LAS,20131120,1609,1,558.60,1,20131120,PDX,1140,79.53,
E,USD,LAS,20131120,2057,1,559.58,1,20131120,PDX,1506,79.60,
E,USD,LAS,20131120,1806,1,535.58,1,20131120,PDX,1332,77.92,
E,USD,LAS,20131120,2354,1,555.60,1,20131120,PDX,1719,79.32,
E,USD,LAS,20131120,2106,1,568.60,1,20131120,PDX,1526,80.23,
E,USD,LAS,20131120,1806,1,578.60,1,20131120,PDX,1332,80.92,
E,USD,LAS,20131120,2106,1,578.60,1,20131120,PDX,1526,80.92,
E,USD,LAS,20131120,1213,1,578.60,1,20131120,PDX,629,80.92,
E,USD,LAS,20131120,1037,1,454.60,1,20131120,PDX,530,72.28,
E,USD,LAS,20131121,6,1,629.60,1,20131120,PDX,2000,84.49,
E,USD,LAS,20131120,2106,1,645.60,1,20131120,PDX,1455,85.61,
E,USD,LAS,20131120,1806,1,648.50,1,20131120,PDX,1332,89.43,
E,USD,LAS,20131120,1037,1,679.50,1,20131120,PDX,530,91.59,
E,USD,LAS,20131120,2106,1,693.60,1,20131120,PDX,1453,88.95,
E,USD,LAS,20131120,2354,1,693.60,1,20131120,PDX,1719,88.95,
E,USD,LAS,20131120,1338,1,703.60,1,20131120,PDX,645,89.64,
E,USD,LAS,20131120,1441,1,706.60,1,20131120,PDX,800,89.85,
E,USD,LAS,20131120,2156,1,706.60,1,20131120,PDX,1730,89.85,
E,USD,LAS,20131120,2156,1,663.58,1,20131120,PDX,1730,86.85,
E,USD,LAS,20131120,1037,1,672.50,1,20131120,PDX,530,91.11,
E,USD,LAS,20131120,2106,1,717.50,1,20131120,PDX,1455,94.24,
E,USD,LAS,20131120,2354,1,773.50,1,20131120,PDX,1719,98.15,
E,USD,LAS,20131120,2055,0,603.70,1,20131120,PDX,1855,72.53,
E,USD,LAS,20131120,2331,0,603.70,1,20131120,PDX,2130,72.53,
E,USD,LAS,20131120,1538,1,602.60,1,20131120,PDX,1015,82.60,
E,USD,LAS,20131120,2057,1,602.60,1,20131120,PDX,1506,82.60,
E,USD,LAS,20131121,6,1,655.50,1,20131120,PDX,1914,89.91,
E,USD,LAS,20131120,2156,1,696.60,1,20131120,PDX,1730,89.16,
E,USD,LAS,20131120,2149,1,776.50,1,20131120,PDX,1719,98.36,
E,USD,RDU,20140123,837,0,195.80,1,20140123,BOS,630,33.94,
E,USD,RDU,20140123,837,0,195.80,1,20140123,BOS,630,33.94,
E,USD,RDU,20140123,1028,0,195.80,1,20140123,BOS,820,33.94,
E,USD,RDU,20140123,1028,0,195.80,1,20140123,BOS,820,33.94,
E,USD,RDU,20140123,1427,0,195.80,1,20140123,BOS,1215,33.94,
E,USD,RDU,20140123,1144,0,195.80,1,20140123,BOS,930,33.94,
E,USD,RDU,20140123,1144,0,195.80,1,20140123,BOS,930,33.94,
E,USD,RDU,20140123,2005,0,195.80,1,20140123,BOS,1745,33.94,
E,USD,RDU,20140123,1723,1,206.70,1,20140123,BOS,1300,44.84,
E,USD,RDU,20140123,1624,1,206.70,1,20140123,BOS,1100,44.84,
E,USD,RDU,20140123,1427,0,206.70,1,20140123,BOS,1215,44.84,
